"town";"date";"cases"
"Nottingham";1958-09-12;10
"Nottingham";1958-09-19;8
"Nottingham";1958-09-26;6
"Nottingham";1958-10-03;6
"Nottingham";1958-10-10;3
"Nottingham";1958-10-17;8
"Nottingham";1958-10-24;16
"Nottingham";1958-10-31;12
"Nottingham";1958-11-07;18
"Nottingham";1958-11-14;21
"Nottingham";1958-11-21;45
"Nottingham";1958-11-28;30
"Nottingham";1958-12-05;30
"Nottingham";1958-12-12;68
"Nottingham";1958-12-19;50
"Nottingham";1958-12-26;65
"Nottingham";1959-01-02;83
"Nottingham";1959-01-09;55
"Nottingham";1959-01-16;40
"Nottingham";1959-01-23;102
"Nottingham";1959-01-30;34
"Nottingham";1959-02-06;67
"Nottingham";1959-02-13;58
"Nottingham";1959-02-20;68
"Nottingham";1959-02-27;44
"Nottingham";1959-03-06;73
"Nottingham";1959-03-13;41
"Nottingham";1959-03-20;50
"Nottingham";1959-03-27;53
"Nottingham";1959-04-03;61
"Nottingham";1959-04-10;73
"Nottingham";1959-04-17;52
"Nottingham";1959-04-24;65
"Nottingham";1959-05-01;33
"Nottingham";1959-05-08;50
"Nottingham";1959-05-15;30
"Nottingham";1959-05-22;51
"Nottingham";1959-05-29;43
"Nottingham";1959-06-05;50
"Nottingham";1959-06-12;42
"Nottingham";1959-06-19;16
"Nottingham";1959-06-26;58
"Nottingham";1959-07-03;37
"Nottingham";1959-07-10;36
"Nottingham";1959-07-17;37
"Nottingham";1959-07-24;27
"Nottingham";1959-07-31;41
"Nottingham";1959-08-07;35
"Nottingham";1959-08-14;49
"Nottingham";1959-08-21;40
"Nottingham";1959-08-28;25
"Nottingham";1959-09-04;6
"Nottingham";1959-09-11;6
"Nottingham";1959-09-18;6
"Nottingham";1959-09-25;8
"Nottingham";1959-10-02;17
"Nottingham";1959-10-09;5
"Nottingham";1959-10-16;4
"Nottingham";1959-10-23;19
"Nottingham";1959-10-30;2
"Nottingham";1959-11-06;4
"Nottingham";1959-11-13;15
"Nottingham";1959-11-20;27
"Nottingham";1959-11-27;14
"Nottingham";1959-12-04;27
"Nottingham";1959-12-11;12
"Nottingham";1959-12-18;10
"Nottingham";1959-12-25;4
"Nottingham";1960-01-01;26
"Nottingham";1960-01-08;18
"Nottingham";1960-01-15;13
"Nottingham";1960-01-22;8
"Nottingham";1960-01-29;21
"Nottingham";1960-02-05;19
"Nottingham";1960-02-12;17
"Nottingham";1960-02-19;25
"Nottingham";1960-02-26;3
"Nottingham";1960-03-04;63
"Nottingham";1960-03-11;7
"Nottingham";1960-03-18;11
"Nottingham";1960-03-25;15
"Nottingham";1960-04-01;45
"Nottingham";1960-04-08;36
"Nottingham";1960-04-15;39
"Nottingham";1960-04-22;64
"Nottingham";1960-04-29;30
"Nottingham";1960-05-06;75
"Nottingham";1960-05-13;42
"Nottingham";1960-05-20;95
"Nottingham";1960-05-27;95
"Nottingham";1960-06-03;98
"Nottingham";1960-06-10;141
"Nottingham";1960-06-17;177
"Nottingham";1960-06-24;116
"Nottingham";1960-07-01;129
"Nottingham";1960-07-08;91
"Nottingham";1960-07-15;196
"Nottingham";1960-07-22;74
"Nottingham";1960-07-29;99
"Nottingham";1960-08-05;85
"Nottingham";1960-08-12;47
"Nottingham";1960-08-19;39
"Nottingham";1960-08-26;27
"Nottingham";1960-09-02;17
"Nottingham";1960-09-09;28
"Nottingham";1960-09-16;16
"Nottingham";1960-09-23;9
"Nottingham";1960-09-30;31
"Nottingham";1960-10-07;24
"Nottingham";1960-10-14;14
"Nottingham";1960-10-21;5
"Nottingham";1960-10-28;21
"Nottingham";1960-11-04;33
"Nottingham";1960-11-11;52
"Nottingham";1960-11-18;66
"Nottingham";1960-11-25;76
"Nottingham";1960-12-02;109
"Nottingham";1960-12-09;53
"Nottingham";1960-12-16;83
"Nottingham";1960-12-23;113
"Nottingham";1960-12-30;217
"Nottingham";1961-01-06;174
"Nottingham";1961-01-13;137
"Nottingham";1961-01-20;147
"Nottingham";1961-01-27;91
"Nottingham";1961-02-03;196
"Nottingham";1961-02-10;199
"Nottingham";1961-02-17;283
"Nottingham";1961-02-24;219
"Nottingham";1961-03-03;233
"Nottingham";1961-03-10;265
"Nottingham";1961-03-17;266
"Nottingham";1961-03-24;212
"Nottingham";1961-03-31;179
"Nottingham";1961-04-07;185
"Nottingham";1961-04-14;177
"Nottingham";1961-04-21;273
"Nottingham";1961-04-28;65
"Nottingham";1961-05-05;76
"Nottingham";1961-05-12;28
"Nottingham";1961-05-19;70
"Nottingham";1961-05-26;43
"Nottingham";1961-06-02;153
"Nottingham";1961-06-09;34
"Nottingham";1961-06-16;43
"Nottingham";1961-06-23;35
"Nottingham";1961-06-30;26
"Nottingham";1961-07-07;57
"Nottingham";1961-07-14;53
"Nottingham";1961-07-21;23
"Nottingham";1961-07-28;17
"Nottingham";1961-08-04;14
"Nottingham";1961-08-11;3
"Nottingham";1961-08-18;6
"Nottingham";1961-08-25;7
"Nottingham";1961-09-01;66
"Nottingham";1961-09-08;8
"Nottingham";1961-09-15;7
"Nottingham";1961-09-22;0
"Nottingham";1961-09-29;0
"Nottingham";1961-10-06;0
"Nottingham";1961-10-13;0
"Nottingham";1961-10-20;0
"Nottingham";1961-10-27;0
"Nottingham";1961-11-03;0
"Nottingham";1961-11-10;0
"Nottingham";1961-11-17;0
"Nottingham";1961-11-24;0
"Nottingham";1961-12-01;0
"Nottingham";1961-12-08;0
"Nottingham";1961-12-15;1
"Nottingham";1961-12-22;3
"Nottingham";1961-12-29;2
"Nottingham";1962-01-05;1
"Nottingham";1962-01-12;4
"Nottingham";1962-01-19;5
"Nottingham";1962-01-26;1
"Nottingham";1962-02-02;0
"Nottingham";1962-02-09;3
"Nottingham";1962-02-16;2
"Nottingham";1962-02-23;0
"Nottingham";1962-03-02;0
"Nottingham";1962-03-09;0
"Nottingham";1962-03-16;1
"Nottingham";1962-03-23;2
"Nottingham";1962-03-30;1
"Nottingham";1962-04-06;3
"Nottingham";1962-04-13;1
"Nottingham";1962-04-20;0
"Nottingham";1962-04-27;4
"Nottingham";1962-05-04;0
"Nottingham";1962-05-11;4
"Nottingham";1962-05-18;4
"Nottingham";1962-05-25;13
"Nottingham";1962-06-01;12
"Nottingham";1962-06-08;23
"Nottingham";1962-06-15;26
"Nottingham";1962-06-22;36
"Nottingham";1962-06-29;35
"Nottingham";1962-07-06;40
"Nottingham";1962-07-13;71
"Nottingham";1962-07-20;92
"Nottingham";1962-07-27;95
"Nottingham";1962-08-03;72
"Nottingham";1962-08-10;82
"Nottingham";1962-08-17;75
"Nottingham";1962-08-24;50
"Nottingham";1962-08-31;30
"Nottingham";1962-09-07;26
"Nottingham";1962-09-14;28
"Nottingham";1962-09-21;19
"Nottingham";1962-09-28;29
"Nottingham";1962-10-05;17
"Nottingham";1962-10-12;36
"Nottingham";1962-10-19;24
"Nottingham";1962-10-26;36
"Nottingham";1962-11-02;46
"Nottingham";1962-11-09;40
"Nottingham";1962-11-16;60
"Nottingham";1962-11-23;64
"Nottingham";1962-11-30;75
"Nottingham";1962-12-07;133
"Nottingham";1962-12-14;101
"Nottingham";1962-12-21;66
"Nottingham";1962-12-28;228
"Nottingham";1963-01-04;227
"Nottingham";1963-01-11;200
"Nottingham";1963-01-18;188
"Nottingham";1963-01-25;204
"Nottingham";1963-02-01;413
"Nottingham";1963-02-08;253
"Nottingham";1963-02-15;254
"Nottingham";1963-02-22;180
"Nottingham";1963-03-01;179
"Nottingham";1963-03-08;208
"Nottingham";1963-03-15;146
"Nottingham";1963-03-22;109
"Nottingham";1963-03-29;175
"Nottingham";1963-04-05;145
"Nottingham";1963-04-12;75
"Nottingham";1963-04-19;95
"Nottingham";1963-04-26;72
"Nottingham";1963-05-03;68
"Nottingham";1963-05-10;80
"Nottingham";1963-05-17;33
"Nottingham";1963-05-24;41
"Nottingham";1963-05-31;31
"Nottingham";1963-06-07;70
"Nottingham";1963-06-14;37
"Nottingham";1963-06-21;38
"Nottingham";1963-06-28;26
"Nottingham";1963-07-05;41
"Nottingham";1963-07-12;29
"Nottingham";1963-07-19;47
"Nottingham";1963-07-26;41
"Nottingham";1963-08-02;43
"Nottingham";1963-08-09;32
"Nottingham";1963-08-16;28
"Nottingham";1963-08-23;17
"Nottingham";1963-08-30;13
"Nottingham";1963-09-06;15
"Nottingham";1963-09-13;2
"Nottingham";1963-09-20;3
"Nottingham";1963-09-27;5
"Nottingham";1963-10-04;2
"Nottingham";1963-10-11;3
"Nottingham";1963-10-18;2
"Nottingham";1963-10-25;3
"Nottingham";1963-11-01;4
"Nottingham";1963-11-08;6
"Nottingham";1963-11-15;2
"Nottingham";1963-11-22;3
"Nottingham";1963-11-29;12
"Nottingham";1963-12-06;1
"Nottingham";1963-12-13;1
"Nottingham";1963-12-20;1
"Nottingham";1963-12-27;1
"Nottingham";1964-01-03;0
"Nottingham";1964-01-10;3
"Nottingham";1964-01-17;2
"Nottingham";1964-01-24;2
"Nottingham";1964-01-31;0
"Nottingham";1964-02-07;3
"Nottingham";1964-02-14;2
"Nottingham";1964-02-21;3
"Nottingham";1964-02-28;10
"Nottingham";1964-03-06;3
"Nottingham";1964-03-13;13
"Nottingham";1964-03-20;7
"Nottingham";1964-03-27;20
"Nottingham";1964-04-03;10
"Nottingham";1964-04-10;30
"Nottingham";1964-04-17;22
"Nottingham";1964-04-24;23
"Nottingham";1964-05-01;35
"Nottingham";1964-05-08;43
"Nottingham";1964-05-15;45
"Nottingham";1964-05-22;94
"Nottingham";1964-05-29;97
"Nottingham";1964-06-05;65
"Nottingham";1964-06-12;62
"Nottingham";1964-06-19;91
"Nottingham";1964-06-26;114
"Nottingham";1964-07-03;97
"Nottingham";1964-07-10;156
"Nottingham";1964-07-17;94
"Nottingham";1964-07-24;113
"Nottingham";1964-07-31;188
"Nottingham";1964-08-07;56
"Nottingham";1964-08-14;64
"Nottingham";1964-08-21;63
"Nottingham";1964-08-28;22
"Nottingham";1964-09-04;27
"Nottingham";1964-09-11;8
"Nottingham";1964-09-18;25
"Nottingham";1964-09-25;15
"Nottingham";1964-10-02;25
"Nottingham";1964-10-09;43
"Nottingham";1964-10-16;89
"Nottingham";1964-10-23;47
"Nottingham";1964-10-30;44
"Nottingham";1964-11-06;63
"Nottingham";1964-11-13;38
"Nottingham";1964-11-20;60
"Nottingham";1964-11-27;67
"Nottingham";1964-12-04;72
"Nottingham";1964-12-11;81
"Nottingham";1964-12-18;109
"Nottingham";1964-12-25;109
"Nottingham";1965-01-01;145
"Oswestry";1944-01-07;0
"Oswestry";1944-01-14;0
"Oswestry";1944-01-21;0
"Oswestry";1944-01-28;0
"Oswestry";1944-02-04;0
"Oswestry";1944-02-11;0
"Oswestry";1944-02-18;0
"Oswestry";1944-02-25;0
"Oswestry";1944-03-03;0
"Oswestry";1944-03-10;0
"Oswestry";1944-03-17;0
"Oswestry";1944-03-24;0
"Oswestry";1944-03-31;1
"Oswestry";1944-04-07;0
"Oswestry";1944-04-14;0
"Oswestry";1944-04-21;2
"Oswestry";1944-04-28;1
"Oswestry";1944-05-05;2
"Oswestry";1944-05-12;1
"Oswestry";1944-05-19;1
"Oswestry";1944-05-26;0
"Oswestry";1944-06-02;0
"Oswestry";1944-06-09;0
"Oswestry";1944-06-16;0
"Oswestry";1944-06-23;0
"Oswestry";1944-06-30;0
"Oswestry";1944-07-07;0
"Oswestry";1944-07-14;0
"Oswestry";1944-07-21;0
"Oswestry";1944-07-28;0
"Oswestry";1944-08-04;0
"Oswestry";1944-08-11;0
"Oswestry";1944-08-18;0
"Oswestry";1944-08-25;0
"Oswestry";1944-09-01;0
"Oswestry";1944-09-08;0
"Oswestry";1944-09-15;0
"Oswestry";1944-09-22;0
"Oswestry";1944-09-29;0
"Oswestry";1944-10-06;2
"Oswestry";1944-10-13;2
"Oswestry";1944-10-20;5
"Oswestry";1944-10-27;0
"Oswestry";1944-11-03;24
"Oswestry";1944-11-10;11
"Oswestry";1944-11-17;21
"Oswestry";1944-11-24;7
"Oswestry";1944-12-01;16
"Oswestry";1944-12-08;11
"Oswestry";1944-12-15;21
"Oswestry";1944-12-22;7
"Oswestry";1944-12-29;9
"Oswestry";1945-01-05;1
"Oswestry";1945-01-12;2
"Oswestry";1945-01-19;5
"Oswestry";1945-01-26;1
"Oswestry";1945-02-02;2
"Oswestry";1945-02-09;0
"Oswestry";1945-02-16;1
"Oswestry";1945-02-23;1
"Oswestry";1945-03-02;1
"Oswestry";1945-03-09;1
"Oswestry";1945-03-16;4
"Oswestry";1945-03-23;5
"Oswestry";1945-03-30;4
"Oswestry";1945-04-06;0
"Oswestry";1945-04-13;1
"Oswestry";1945-04-20;1
"Oswestry";1945-04-27;0
"Oswestry";1945-05-04;0
"Oswestry";1945-05-11;0
"Oswestry";1945-05-18;0
"Oswestry";1945-05-25;0
"Oswestry";1945-06-01;0
"Oswestry";1945-06-08;0
"Oswestry";1945-06-15;0
"Oswestry";1945-06-22;0
"Oswestry";1945-06-29;0
"Oswestry";1945-07-06;0
"Oswestry";1945-07-13;0
"Oswestry";1945-07-20;0
"Oswestry";1945-07-27;0
"Oswestry";1945-08-03;0
"Oswestry";1945-08-10;0
"Oswestry";1945-08-17;0
"Oswestry";1945-08-24;0
"Oswestry";1945-08-31;1
"Oswestry";1945-09-07;0
"Oswestry";1945-09-14;1
"Oswestry";1945-09-21;0
"Oswestry";1945-09-28;0
"Oswestry";1945-10-05;0
"Oswestry";1945-10-12;0
"Oswestry";1945-10-19;0
"Oswestry";1945-10-26;0
"Oswestry";1945-11-02;0
"Oswestry";1945-11-09;0
"Oswestry";1945-11-16;0
"Oswestry";1945-11-23;0
"Oswestry";1945-11-30;0
"Oswestry";1945-12-07;0
"Oswestry";1945-12-14;0
"Oswestry";1945-12-21;0
"Oswestry";1945-12-28;0
"Oswestry";1946-01-04;1
"Oswestry";1946-01-11;0
"Oswestry";1946-01-18;0
"Oswestry";1946-01-25;0
"Oswestry";1946-02-01;0
"Oswestry";1946-02-08;0
"Oswestry";1946-02-15;0
"Oswestry";1946-02-22;0
"Oswestry";1946-03-01;0
"Oswestry";1946-03-08;0
"Oswestry";1946-03-15;0
"Oswestry";1946-03-22;0
"Oswestry";1946-03-29;0
"Oswestry";1946-04-05;0
"Oswestry";1946-04-12;0
"Oswestry";1946-04-19;0
"Oswestry";1946-04-26;0
"Oswestry";1946-05-03;0
"Oswestry";1946-05-10;0
"Oswestry";1946-05-17;0
"Oswestry";1946-05-24;0
"Oswestry";1946-05-31;0
"Oswestry";1946-06-07;0
"Oswestry";1946-06-14;0
"Oswestry";1946-06-21;0
"Oswestry";1946-06-28;0
"Oswestry";1946-07-05;0
"Oswestry";1946-07-12;0
"Oswestry";1946-07-19;0
"Oswestry";1946-07-26;0
"Oswestry";1946-08-02;0
"Oswestry";1946-08-09;0
"Oswestry";1946-08-16;1
"Oswestry";1946-08-23;0
"Oswestry";1946-08-30;0
"Oswestry";1946-09-06;0
"Oswestry";1946-09-13;0
"Oswestry";1946-09-20;0
"Oswestry";1946-09-27;0
"Oswestry";1946-10-04;0
"Oswestry";1946-10-11;0
"Oswestry";1946-10-18;0
"Oswestry";1946-10-25;0
"Oswestry";1946-11-01;0
"Oswestry";1946-11-08;0
"Oswestry";1946-11-15;0
"Oswestry";1946-11-22;0
"Oswestry";1946-11-29;0
"Oswestry";1946-12-06;7
"Oswestry";1946-12-13;1
"Oswestry";1946-12-20;0
"Oswestry";1946-12-27;0
"Oswestry";1947-01-03;0
"Oswestry";1947-01-10;0
"Oswestry";1947-01-17;0
"Oswestry";1947-01-24;0
"Oswestry";1947-01-31;0
"Oswestry";1947-02-07;0
"Oswestry";1947-02-14;0
"Oswestry";1947-02-21;0
"Oswestry";1947-02-28;0
"Oswestry";1947-03-07;0
"Oswestry";1947-03-14;0
"Oswestry";1947-03-21;0
"Oswestry";1947-03-28;0
"Oswestry";1947-04-04;0
"Oswestry";1947-04-11;0
"Oswestry";1947-04-18;3
"Oswestry";1947-04-25;0
"Oswestry";1947-05-02;0
"Oswestry";1947-05-09;0
"Oswestry";1947-05-16;1
"Oswestry";1947-05-23;0
"Oswestry";1947-05-30;0
"Oswestry";1947-06-06;0
"Oswestry";1947-06-13;0
"Oswestry";1947-06-20;0
"Oswestry";1947-06-27;0
"Oswestry";1947-07-04;0
"Oswestry";1947-07-11;0
"Oswestry";1947-07-18;0
"Oswestry";1947-07-25;0
"Oswestry";1947-08-01;0
"Oswestry";1947-08-08;5
"Oswestry";1947-08-15;1
"Oswestry";1947-08-22;2
"Oswestry";1947-08-29;0
"Oswestry";1947-09-05;1
"Oswestry";1947-09-12;1
"Oswestry";1947-09-19;2
"Oswestry";1947-09-26;1
"Oswestry";1947-10-03;7
"Oswestry";1947-10-10;19
"Oswestry";1947-10-17;10
"Oswestry";1947-10-24;46
"Oswestry";1947-10-31;29
"Oswestry";1947-11-07;52
"Oswestry";1947-11-14;23
"Oswestry";1947-11-21;12
"Oswestry";1947-11-28;3
"Oswestry";1947-12-05;2
"Oswestry";1947-12-12;0
"Oswestry";1947-12-19;0
"Oswestry";1947-12-26;0
"Oswestry";1948-01-02;0
"Oswestry";1948-01-09;1
"Oswestry";1948-01-16;0
"Oswestry";1948-01-23;0
"Oswestry";1948-01-30;0
"Oswestry";1948-02-06;0
"Oswestry";1948-02-13;0
"Oswestry";1948-02-20;0
"Oswestry";1948-02-27;0
"Oswestry";1948-03-05;0
"Oswestry";1948-03-12;0
"Oswestry";1948-03-19;0
"Oswestry";1948-03-26;0
"Oswestry";1948-04-02;0
"Oswestry";1948-04-09;0
"Oswestry";1948-04-16;0
"Oswestry";1948-04-23;1
"Oswestry";1948-04-30;0
"Oswestry";1948-05-07;0
"Oswestry";1948-05-14;0
"Oswestry";1948-05-21;0
"Oswestry";1948-05-28;1
"Oswestry";1948-06-04;0
"Oswestry";1948-06-11;0
"Oswestry";1948-06-18;1
"Oswestry";1948-06-25;0
"Oswestry";1948-07-02;0
"Oswestry";1948-07-09;0
"Oswestry";1948-07-16;1
"Oswestry";1948-07-23;1
"Oswestry";1948-07-30;0
"Oswestry";1948-08-06;1
"Oswestry";1948-08-13;1
"Oswestry";1948-08-20;0
"Oswestry";1948-08-27;0
"Oswestry";1948-09-03;1
"Oswestry";1948-09-10;0
"Oswestry";1948-09-17;0
"Oswestry";1948-09-24;0
"Oswestry";1948-10-01;1
"Oswestry";1948-10-08;0
"Oswestry";1948-10-15;0
"Oswestry";1948-10-22;0
"Oswestry";1948-10-29;0
"Oswestry";1948-11-05;0
"Oswestry";1948-11-12;0
"Oswestry";1948-11-19;0
"Oswestry";1948-11-26;0
"Oswestry";1948-12-03;0
"Oswestry";1948-12-10;0
"Oswestry";1948-12-17;0
"Oswestry";1948-12-24;0
"Oswestry";1948-12-31;0
"Oswestry";1949-01-07;0
"Oswestry";1949-01-14;0
"Oswestry";1949-01-21;0
"Oswestry";1949-01-28;0
"Oswestry";1949-02-04;0
"Oswestry";1949-02-11;0
"Oswestry";1949-02-18;0
"Oswestry";1949-02-25;1
"Oswestry";1949-03-04;0
"Oswestry";1949-03-11;0
"Oswestry";1949-03-18;0
"Oswestry";1949-03-25;0
"Oswestry";1949-04-01;0
"Oswestry";1949-04-08;0
"Oswestry";1949-04-15;0
"Oswestry";1949-04-22;1
"Oswestry";1949-04-29;0
"Oswestry";1949-05-06;0
"Oswestry";1949-05-13;1
"Oswestry";1949-05-20;0
"Oswestry";1949-05-27;0
"Oswestry";1949-06-03;0
"Oswestry";1949-06-10;1
"Oswestry";1949-06-17;0
"Oswestry";1949-06-24;2
"Oswestry";1949-07-01;1
"Oswestry";1949-07-08;1
"Oswestry";1949-07-15;0
"Oswestry";1949-07-22;1
"Oswestry";1949-07-29;1
"Oswestry";1949-08-05;0
"Oswestry";1949-08-12;0
"Oswestry";1949-08-19;0
"Oswestry";1949-08-26;0
"Oswestry";1949-09-02;0
"Oswestry";1949-09-09;0
"Oswestry";1949-09-16;0
"Oswestry";1949-09-23;0
"Oswestry";1949-09-30;0
"Oswestry";1949-10-07;0
"Oswestry";1949-10-14;0
"Oswestry";1949-10-21;0
"Oswestry";1949-10-28;0
"Oswestry";1949-11-04;0
"Oswestry";1949-11-11;0
"Oswestry";1949-11-18;0
"Oswestry";1949-11-25;0
"Oswestry";1949-12-02;0
"Oswestry";1949-12-09;0
"Oswestry";1949-12-16;0
"Oswestry";1949-12-23;0
"Oswestry";1949-12-30;0
"Oswestry";1950-01-06;0
"Oswestry";1950-01-13;0
"Oswestry";1950-01-20;0
"Oswestry";1950-01-27;0
"Oswestry";1950-02-03;0
"Oswestry";1950-02-10;0
"Oswestry";1950-02-17;0
"Oswestry";1950-02-24;0
"Oswestry";1950-03-03;0
"Oswestry";1950-03-10;1
"Oswestry";1950-03-17;0
"Oswestry";1950-03-24;0
"Oswestry";1950-03-31;0
"Oswestry";1950-04-07;0
"Oswestry";1950-04-14;0
"Oswestry";1950-04-21;0
"Oswestry";1950-04-28;0
"Oswestry";1950-05-05;0
"Oswestry";1950-05-12;0
"Oswestry";1950-05-19;0
"Oswestry";1950-05-26;0
"Oswestry";1950-06-02;0
"Oswestry";1950-06-09;0
"Oswestry";1950-06-16;0
"Oswestry";1950-06-23;0
"Oswestry";1950-06-30;0
"Oswestry";1950-07-07;1
"Oswestry";1950-07-14;1
"Oswestry";1950-07-21;1
"Oswestry";1950-07-28;1
"Oswestry";1950-08-04;0
"Oswestry";1950-08-11;0
"Oswestry";1950-08-18;0
"Oswestry";1950-08-25;0
"Oswestry";1950-09-01;1
"Oswestry";1950-09-08;0
"Oswestry";1950-09-15;2
"Oswestry";1950-09-22;1
"Oswestry";1950-09-29;7
"Oswestry";1950-10-06;24
"Oswestry";1950-10-13;15
"Oswestry";1950-10-20;19
"Oswestry";1950-10-27;20
"Oswestry";1950-11-03;19
"Oswestry";1950-11-10;14
"Oswestry";1950-11-17;28
"Oswestry";1950-11-24;7
"Oswestry";1950-12-01;13
"Oswestry";1950-12-08;5
"Oswestry";1950-12-15;11
"Oswestry";1950-12-22;12
"Oswestry";1950-12-29;2
"Oswestry";1951-01-05;5
"Oswestry";1951-01-12;3
"Oswestry";1951-01-19;0
"Oswestry";1951-01-26;3
"Oswestry";1951-02-02;1
"Oswestry";1951-02-09;0
"Oswestry";1951-02-16;1
"Oswestry";1951-02-23;0
"Oswestry";1951-03-02;0
"Oswestry";1951-03-09;1
"Oswestry";1951-03-16;1
"Oswestry";1951-03-23;1
"Oswestry";1951-03-30;0
"Oswestry";1951-04-06;0
"Oswestry";1951-04-13;0
"Oswestry";1951-04-20;1
"Oswestry";1951-04-27;0
"Oswestry";1951-05-04;0
"Oswestry";1951-05-11;0
"Oswestry";1951-05-18;0
"Oswestry";1951-05-25;0
"Oswestry";1951-06-01;0
"Oswestry";1951-06-08;0
"Oswestry";1951-06-15;0
"Oswestry";1951-06-22;0
"Oswestry";1951-06-29;1
"Oswestry";1951-07-06;1
"Oswestry";1951-07-13;0
"Oswestry";1951-07-20;1
"Oswestry";1951-07-27;0
"Oswestry";1951-08-03;1
"Oswestry";1951-08-10;0
"Oswestry";1951-08-17;0
"Oswestry";1951-08-24;1
"Oswestry";1951-08-31;0
"Oswestry";1951-09-07;0
"Oswestry";1951-09-14;0
"Oswestry";1951-09-21;0
"Oswestry";1951-09-28;0
"Oswestry";1951-10-05;0
"Oswestry";1951-10-12;0
"Oswestry";1951-10-19;0
"Oswestry";1951-10-26;1
"Oswestry";1951-11-02;0
"Oswestry";1951-11-09;0
"Oswestry";1951-11-16;0
"Oswestry";1951-11-23;0
"Oswestry";1951-11-30;0
"Oswestry";1951-12-07;0
"Oswestry";1951-12-14;0
"Oswestry";1951-12-21;0
"Oswestry";1951-12-28;0
"Oswestry";1952-01-04;0
"Oswestry";1952-01-11;0
"Oswestry";1952-01-18;0
"Oswestry";1952-01-25;0
"Oswestry";1952-02-01;0
"Oswestry";1952-02-08;0
"Oswestry";1952-02-15;0
"Oswestry";1952-02-22;0
"Oswestry";1952-02-29;0
"Oswestry";1952-03-07;0
"Oswestry";1952-03-14;0
"Oswestry";1952-03-21;0
"Oswestry";1952-03-28;0
"Oswestry";1952-04-04;0
"Oswestry";1952-04-11;0
"Oswestry";1952-04-18;0
"Oswestry";1952-04-25;1
"Oswestry";1952-05-02;1
"Oswestry";1952-05-09;0
"Oswestry";1952-05-16;0
"Oswestry";1952-05-23;0
"Oswestry";1952-05-30;0
"Oswestry";1952-06-06;0
"Oswestry";1952-06-13;2
"Oswestry";1952-06-20;1
"Oswestry";1952-06-27;1
"Oswestry";1952-07-04;1
"Oswestry";1952-07-11;1
"Oswestry";1952-07-18;0
"Oswestry";1952-07-25;1
"Oswestry";1952-08-01;0
"Oswestry";1952-08-08;1
"Oswestry";1952-08-15;0
"Oswestry";1952-08-22;1
"Oswestry";1952-08-29;0
"Oswestry";1952-09-05;0
"Oswestry";1952-09-12;0
"Oswestry";1952-09-19;0
"Oswestry";1952-09-26;0
"Oswestry";1952-10-03;0
"Oswestry";1952-10-10;0
"Oswestry";1952-10-17;0
"Oswestry";1952-10-24;0
"Oswestry";1952-10-31;0
"Oswestry";1952-11-07;0
"Oswestry";1952-11-14;0
"Oswestry";1952-11-21;0
"Oswestry";1952-11-28;0
"Oswestry";1952-12-05;0
"Oswestry";1952-12-12;0
"Oswestry";1952-12-19;0
"Oswestry";1952-12-26;0
"Oswestry";1953-01-02;0
"Oswestry";1953-01-09;2
"Oswestry";1953-01-16;1
"Oswestry";1953-01-23;1
"Oswestry";1953-01-30;3
"Oswestry";1953-02-06;4
"Oswestry";1953-02-13;25
"Oswestry";1953-02-20;45
"Oswestry";1953-02-27;53
"Oswestry";1953-03-06;20
"Oswestry";1953-03-13;21
"Oswestry";1953-03-20;26
"Oswestry";1953-03-27;27
"Oswestry";1953-04-03;20
"Oswestry";1953-04-10;23
"Oswestry";1953-04-17;20
"Oswestry";1953-04-24;6
"Oswestry";1953-05-01;5
"Oswestry";1953-05-08;2
"Oswestry";1953-05-15;1
"Oswestry";1953-05-22;1
"Oswestry";1953-05-29;1
"Oswestry";1953-06-05;1
"Oswestry";1953-06-12;0
"Oswestry";1953-06-19;3
"Oswestry";1953-06-26;2
"Oswestry";1953-07-03;0
"Oswestry";1953-07-10;1
"Oswestry";1953-07-17;0
"Oswestry";1953-07-24;0
"Oswestry";1953-07-31;0
"Oswestry";1953-08-07;0
"Oswestry";1953-08-14;0
"Oswestry";1953-08-21;0
"Oswestry";1953-08-28;0
"Oswestry";1953-09-04;0
"Oswestry";1953-09-11;0
"Oswestry";1953-09-18;0
"Oswestry";1953-09-25;0
"Oswestry";1953-10-02;0
"Oswestry";1953-10-09;0
"Oswestry";1953-10-16;0
"Oswestry";1953-10-23;0
"Oswestry";1953-10-30;0
"Oswestry";1953-11-06;0
"Oswestry";1953-11-13;0
"Oswestry";1953-11-20;0
"Oswestry";1953-11-27;0
"Oswestry";1953-12-04;0
"Oswestry";1953-12-11;0
"Oswestry";1953-12-18;0
"Oswestry";1953-12-25;0
"Oswestry";1954-01-01;0
"Oswestry";1954-01-08;0
"Oswestry";1954-01-15;0
"Oswestry";1954-01-22;0
"Oswestry";1954-01-29;0
"Oswestry";1954-02-05;0
"Oswestry";1954-02-12;0
"Oswestry";1954-02-19;0
"Oswestry";1954-02-26;0
"Oswestry";1954-03-05;0
"Oswestry";1954-03-12;1
"Oswestry";1954-03-19;0
"Oswestry";1954-03-26;0
"Oswestry";1954-04-02;0
"Oswestry";1954-04-09;0
"Oswestry";1954-04-16;0
"Oswestry";1954-04-23;0
"Oswestry";1954-04-30;0
"Oswestry";1954-05-07;0
"Oswestry";1954-05-14;0
"Oswestry";1954-05-21;0
"Oswestry";1954-05-28;0
"Oswestry";1954-06-04;0
